Platz,,Verein,SP,S,N,OTW,OTL,T+,T-,TD,P,Team
1,NA,EV Mittenwald,15,12,2,1,0,82,43,39,38,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-EV-Mittenwald.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-EV-Mittenwald.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>"
2,NA,TSV Schliersee,15,11,3,0,1,78,42,36,34,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-TSV-Schliersee.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-TSV-Schliersee.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10723"" /></a>"
3,NA,Münchner Eishockey Klub,15,11,4,0,0,50,34,16,33,"<a href=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-7273"" /></a>"
4,NA,TSV Farchant,14,10,4,0,0,65,31,34,30,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-TSV-Farchant.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-TSV-Farchant.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10765"" /></a>"
5,NA,DEC Inzell Frillensee,16,8,6,1,1,69,47,22,27,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-DEC-Inzell.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-DEC-Inzell.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10759"" /></a>"
6,NA,ESC Holzkirchen,15,8,4,0,3,50,39,11,27,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-ESC-Holzkirchen.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-ESC-Holzkirchen.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10762"" /></a>"
7,NA,EV Berchtesgaden,16,4,10,2,0,47,66,-19,16,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-EV-Berchtesgaden.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-EV-Berchtesgaden.png"" alt="""" width=""25""  class=""alignnone size-full wp-image-10763"" /></a>"
8,NA,EV Fürstenfeldbruck 1b,15,5,10,0,0,27,71,-44,15,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-EV-Fuerstenfeldbruck.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-EV-Fuerstenfeldbruck.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10722"" /></a>"
9,NA,EHC Bad Aibling 1b,15,2,12,1,0,44,77,-33,8,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-EHC-Bad-Aibling.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-EHC-Bad-Aibling.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-9804"" /></a>"
10,NA,SG ERSC Ottobrunn 1b / TEV Miesbach 1b,16,0,16,0,0,30,92,-62,0,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-ERSC-Ottobrunn.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-ERSC-Ottobrunn.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10761"" /></a>"
