,,Verein,SP,S,N,OTW,OTL,T+,T-,TD,P
1,"<a href=""https://www.die-luchse.de/wp-content/uploads/2025/08/Logo-EHC-Waldkraiburg-1B.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2025/08/Logo-EHC-Waldkraiburg-1B.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>","EHC Waldkraiburg ""Die Löwen"" 1b",14,14,0,0,0,109,33,76,42
2,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-ESV-Gebensbach.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-ESV-Gebensbach.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",ESV Gebensbach,11,10,1,0,0,85,11,74,30
3,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-Black-Bears-Freising.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-Black-Bears-Freising.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",SE Freising,14,8,4,2,0,53,39,14,28
4,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-ESV-Dachau.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-ESV-Dachau.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",ESV Dachau Woodpeckers,14,8,5,0,1,63,60,3,25
5,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-ERC-Regen.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-ERC-Regen.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",ERC Regen,12,7,3,1,1,84,33,51,24
6,"<a href=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-7273"" /></a>",Münchner Eishockey Klub,13,7,5,0,1,64,44,20,22
7,"<a href=""https://www.die-luchse.de/wp-content/uploads/2025/08/Logo-ESC-Dorfen-Stammverein.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2025/08/Logo-ESC-Dorfen-Stammverein.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",ESC Dorfen 1b,14,5,8,0,1,46,49,-3,16
8,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-EV-Aich.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-EV-Aich.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",EV Aich,14,4,8,2,0,43,54,-11,16
9,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-EC-Pfaffenhofen.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-EC-Pfaffenhofen.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",EC Pfaffenhofen 1b,14,4,9,0,1,27,45,-18,13
10,"<a href=""https://www.die-luchse.de/wp-content/uploads/2025/08/LOGO-EV-Dingolfing-Isarrats-scaled.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2025/08/LOGO-EV-Dingolfing-Isarrats-scaled.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",EV Dingolfing Isarrats 1b,14,2,12,0,0,35,129,-94,6
11,"<a href=""https://www.die-luchse.de/wp-content/uploads/2025/08/Logo-ESC-Vilshofen.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2025/08/Logo-ESC-Vilshofen.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",ESC Vilshofen,14,0,14,0,0,16,128,-112,0
