,,Verein,SP,S,N,OTW,OTL,T+,T-,TD,P
1,"<a href=""https://www.die-luchse.de/wp-content/uploads/2025/08/Logo-EHC-Waldkraiburg-1B.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2025/08/Logo-EHC-Waldkraiburg-1B.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>","EHC Waldkraiburg ""Die Löwen"" 1b",20,20,0,0,0,155,38,117,60
2,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-ESV-Gebensbach.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-ESV-Gebensbach.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",ESV Gebensbach,20,18,2,0,0,128,42,86,54
3,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-ERC-Regen.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-ERC-Regen.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",ERC Regen,20,12,6,1,1,128,64,64,39
4,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-Black-Bears-Freising.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-Black-Bears-Freising.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",SE Freising,20,10,7,3,0,76,69,7,36
5,"<a href=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-7273"" /></a>",Münchner Eishockey Klub,20,10,8,0,2,95,75,20,32
6,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-ESV-Dachau.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-ESV-Dachau.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",ESV Dachau Woodpeckers,19,10,8,0,1,88,79,9,31
7,"<a href=""https://www.die-luchse.de/wp-content/uploads/2025/08/Logo-ESC-Dorfen-Stammverein.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2025/08/Logo-ESC-Dorfen-Stammverein.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",ESC Dorfen 1b,19,8,10,0,1,78,66,12,25
8,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-EV-Aich.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-EV-Aich.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",EV Aich,20,6,12,2,0,58,69,-11,22
9,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-EC-Pfaffenhofen.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-EC-Pfaffenhofen.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",EC Pfaffenhofen 1b,20,6,13,0,1,46,71,-25,19
10,"<a href=""https://www.die-luchse.de/wp-content/uploads/2025/08/LOGO-EV-Dingolfing-Isarrats-scaled.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2025/08/LOGO-EV-Dingolfing-Isarrats-scaled.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",EV Dingolfing Isarrats 1b,20,2,18,0,0,47,177,-130,6
11,"<a href=""https://www.die-luchse.de/wp-content/uploads/2025/08/Logo-ESC-Vilshofen.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2025/08/Logo-ESC-Vilshofen.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",ESC Vilshofen,20,1,19,0,0,28,177,-149,3
