,,Verein,SP,S,N,OTW,OTL,T+,T-,TD,P
1,"<a href=""https://www.die-luchse.de/wp-content/uploads/2025/08/Logo-EHC-Waldkraiburg-1B.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2025/08/Logo-EHC-Waldkraiburg-1B.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>","EHC Waldkraiburg ""Die Löwen"" 1b",6,6,0,0,0,44,8,36,18
2,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-ESV-Gebensbach.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-ESV-Gebensbach.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",ESV Gebensbach,6,5,1,0,0,42,7,35,15
3,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-Black-Bears-Freising.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-Black-Bears-Freising.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",SE Freising,7,4,2,1,0,29,17,12,14
4,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-ESV-Dachau.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-ESV-Dachau.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",ESV Dachau Woodpeckers,7,4,3,0,0,23,21,2,12
5,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-EV-Aich.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-EV-Aich.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",EV Aich,7,3,3,1,0,18,26,-8,11
6,"<a href=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-7273"" /></a>",Münchner Eishockey Klub,6,3,2,0,1,19,19,0,10
7,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-ERC-Regen.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-ERC-Regen.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",ERC Regen,7,2,3,1,1,36,25,11,9
8,"<a href=""https://www.die-luchse.de/wp-content/uploads/2025/08/Logo-ESC-Dorfen-Stammverein.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2025/08/Logo-ESC-Dorfen-Stammverein.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",ESC Dorfen 1b,7,3,4,0,0,23,24,-1,9
9,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-EC-Pfaffenhofen.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-EC-Pfaffenhofen.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",EC Pfaffenhofen 1b,8,2,5,0,1,10,24,-14,7
10,"<a href=""https://www.die-luchse.de/wp-content/uploads/2025/08/LOGO-EV-Dingolfing-Isarrats-scaled.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2025/08/LOGO-EV-Dingolfing-Isarrats-scaled.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",EV Dingolfing Isarrats 1b,4,0,4,0,0,6,34,-28,0
11,"<a href=""https://www.die-luchse.de/wp-content/uploads/2025/08/Logo-ESC-Vilshofen.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2025/08/Logo-ESC-Vilshofen.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",ESC Vilshofen,5,0,5,0,0,2,47,-45,0
