,,Verein,SP,S,N,OTW,OTL,T+,T-,TD,P
1,"<a href=""https://www.die-luchse.de/wp-content/uploads/2025/08/Logo-EHC-Waldkraiburg-1B.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2025/08/Logo-EHC-Waldkraiburg-1B.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>","EHC Waldkraiburg ""Die Löwen"" 1b",16,16,0,0,0,126,36,90,48
2,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-ESV-Gebensbach.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-ESV-Gebensbach.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",ESV Gebensbach,15,13,2,0,0,107,29,78,39
3,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-Black-Bears-Freising.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-Black-Bears-Freising.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",SE Freising,15,9,4,2,0,62,41,21,31
4,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-ERC-Regen.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-ERC-Regen.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",ERC Regen,15,9,4,1,1,99,44,55,30
5,"<a href=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-7273"" /></a>",Münchner Eishockey Klub,16,9,6,0,1,76,57,19,28
6,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-ESV-Dachau.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-ESV-Dachau.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",ESV Dachau Woodpeckers,16,9,6,0,1,73,67,6,28
7,"<a href=""https://www.die-luchse.de/wp-content/uploads/2025/08/Logo-ESC-Dorfen-Stammverein.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2025/08/Logo-ESC-Dorfen-Stammverein.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",ESC Dorfen 1b,16,6,9,0,1,57,56,1,19
8,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-EV-Aich.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-EV-Aich.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",EV Aich,16,5,9,2,0,49,57,-8,19
9,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-EC-Pfaffenhofen.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-EC-Pfaffenhofen.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",EC Pfaffenhofen 1b,17,4,12,0,1,35,61,-26,13
10,"<a href=""https://www.die-luchse.de/wp-content/uploads/2025/08/LOGO-EV-Dingolfing-Isarrats-scaled.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2025/08/LOGO-EV-Dingolfing-Isarrats-scaled.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",EV Dingolfing Isarrats 1b,16,2,14,0,0,36,144,-108,6
11,"<a href=""https://www.die-luchse.de/wp-content/uploads/2025/08/Logo-ESC-Vilshofen.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2025/08/Logo-ESC-Vilshofen.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",ESC Vilshofen,16,0,16,0,0,20,148,-128,0
