,,Verein,SP,S,N,OTW,OTL,T+,T-,TD,P
1,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-EV-Mittenwald.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-EV-Mittenwald.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",EV Mittenwald,17,13,3,1,0,88,54,34,41
2,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-TSV-Farchant.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-TSV-Farchant.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10765"" /></a>",TSV Farchant,18,12,4,1,1,95,43,52,39
3,"<a href=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-7273"" /></a>",Münchner Eishockey Klub,17,12,4,0,1,58,41,17,37
4,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-TSV-Schliersee.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-TSV-Schliersee.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10723"" /></a>",TSV Schliersee,17,11,4,1,1,85,50,35,36
5,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-DEC-Inzell.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-DEC-Inzell.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10759"" /></a>",DEC Inzell Frillensee,18,10,6,1,1,86,54,32,33
6,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-ESC-Holzkirchen.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-ESC-Holzkirchen.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10762"" /></a>",ESC Holzkirchen,17,10,4,0,3,63,42,21,33
7,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-EV-Fuerstenfeldbruck.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-EV-Fuerstenfeldbruck.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10722"" /></a>",EV Fürstenfeldbruck 1b,18,6,12,0,0,42,87,-45,18
8,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-EV-Berchtesgaden.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-EV-Berchtesgaden.png"" alt="""" width=""25""  class=""alignnone size-full wp-image-10763"" /></a>",EV Berchtesgaden,18,4,12,2,0,50,79,-29,16
9,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-EHC-Bad-Aibling.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-EHC-Bad-Aibling.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-9804"" /></a>",EHC Bad Aibling 1b,17,2,14,1,0,48,97,-49,8
10,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-ERSC-Ottobrunn.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-ERSC-Ottobrunn.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10761"" /></a>",SG ERSC Ottobrunn 1b / TEV Miesbach 1b,17,0,17,0,0,33,101,-68,0
