,,Verein,SP,S,N,OTW,OTL,T+,T-,TD,P
1,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-TSV-Schliersee.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-TSV-Schliersee.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10723"" /></a>",TSV Schliersee,0,0,0,0,0,0,0,0,0
2,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-EHC-Bad-Aibling.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-EHC-Bad-Aibling.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-9804"" /></a>",EHC Bad Aibling 1b,0,0,0,0,0,0,0,0,0
3,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-TSV-Farchant.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-TSV-Farchant.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10765"" /></a>",TSV Farchant,0,0,0,0,0,0,0,0,0
4,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-EV-Fuerstenfeldbruck.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-EV-Fuerstenfeldbruck.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10722"" /></a>",EV Fürstenfeldbruck 1b,0,0,0,0,0,0,0,0,0
5,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-ESC-Holzkirchen.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-ESC-Holzkirchen.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10762"" /></a>",ESC Holzkirchen,0,0,0,0,0,0,0,0,0
6,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-DEC-Inzell.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-DEC-Inzell.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10759"" /></a>",DEC Inzell Frillensee,0,0,0,0,0,0,0,0,0
7,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-EV-Mittenwald.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-EV-Mittenwald.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",EV Mittenwald,0,0,0,0,0,0,0,0,0
8,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-EV-Berchtesgaden.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-EV-Berchtesgaden.png"" alt="""" width=""25""  class=""alignnone size-full wp-image-10763"" /></a>",EV Berchtesgaden,0,0,0,0,0,0,0,0,0
9,"<a href=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-7273"" /></a>",Münchner Eishockey Klub,0,0,0,0,0,0,0,0,0
10,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-ERSC-Ottobrunn.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-ERSC-Ottobrunn.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10761"" /></a>",SG ERSC Ottobrunn 1b / TEV Miesbach 1b,0,0,0,0,0,0,0,0,0
